Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    2.0812841385607270       0.6690531281861793   
    1.7512357050978453       0.7533670433923622   
    1.4011164820361903       0.8298246952172218   
    1.0611616084421007       0.8934533017985234   
    0.7612488981881356       0.9409883538219604   
    0.5227041883242798       0.9719996560217279   
    0.3519861961973502       0.9890686671904889   
    0.2404457947909534       0.9966623650014468   
    0.1709289181527618       0.9992515227863842   
    0.1266778736952791       0.9998852651076514   
    0.0964854507833212       0.9999882849288501   
    0.0745315125082728       0.9999986742295033   
    0.0580025007045042       0.9999994960000663   
    0.0453494524263322       0.9999996993852228   
    0.0355719375172013       0.9999998152945974   
    0.0279688281405324       0.9999998858831435   
    0.0220299221172646       0.9999999292259034   
    0.0173755330540065       0.9999999559816264   
    0.0137187181323053       0.9999999725634163   
    0.0108401963408837       0.9999999828705214   
    0.0085710019339604       0.9999999892918821   
    0.0067801228516114       0.9999999932994234   
    0.0053654885231313       0.9999999958038607   
    0.0042472826039157       0.9999999973706624   
    0.0033629119518791       0.9999999983516407   
    0.0026631803606897       0.9999999989662457   
    0.0021093535354532       0.9999999993515105   
    0.0016708924258684       0.9999999995931355   
    0.0013236933152081       0.9999999997446879   
    0.0010487155581586       0.9999999998396308   
    0.0008309079765923       0.9999999998995256   
    0.0006583666714785       0.9999999999367947   
    0.0005216729715428       0.9999999999603028   
    0.0004133721165372       0.9999999999748217   
    0.0003275622132978       0.9999999999843459   
    0.0002595697976218       0.9999999999899684   
    0.0002056935406681       0.9999999999939098   
    0.0001630016530011       0.9999999999965985   
    0.0001291716518171       0.9999999999980640   
    0.0001023635804924       0.9999999999974380   
    0.0000811196634788       0.9999999999990137   
    0.0000642848637165       0.9999999999992570   
    0.0000509439754368       0.9999999999976761   
    0.0000403718024684       0.9999999999996041   
    0.0000319936949745       0.9999999999995380   
    0.0000253542877797       1.0000000000006415   
    0.0000200927337436       0.9999999999992950   
    0.0000159230814779       1.0000000000008755   
    0.0000126187280629       0.9999999999939090   
    0.0000100001000019       0.9999999999976542   
    0.0004641565459080       0.0000000023207866   
    0.0005856983529731       0.0000000036953452   
    0.0007390662520407       0.0000000058840277   
    0.0009325938426711       0.0000000093690223   
    0.0011767967627016       0.0000000149181050   
    0.0014849439627037       0.0000000237537844   
    0.0018737785036604       0.0000000378226242   
    0.0023644269852894       0.0000000602240702   
    0.0029835469201009       0.0000000958932450   
    0.0037647742238838       0.0000001526881060   
    0.0047505491698370       0.0000002431204123   
    0.0059944194825094       0.0000003871116972   
    0.0075639447444382       0.0000006163810659   
    0.0095443581688019       0.0000009814306887   
    0.0120431814630165       0.0000015626660662   
    0.0151960374994542       0.0000024880964856   
    0.0191739652635711       0.0000039615045054   
    0.0241926129333095       0.0000063072645294   
    0.0305237671711437       0.0000100416212678   
    0.0385097650936959       0.0000159859766725   
    0.0485814167610780       0.0000254467625355   
    0.0612801096881928       0.0000405005848978   
    0.0772847070059118       0.0000644451292426   
    0.0974435537494488       0.0001025093943729   
    0.1228111116709813       0.0001629654802502   
    0.1546869742053947       0.0002588519328340   
    0.1946514595505600       0.0004106037000865   
    0.2445854624087345       0.0006499674123619   
    0.3066516162820711       0.0010256045906807   
    0.3831996885204890       0.0016106191994908   
    0.4765482436755529       0.0025116822737465   
    0.5886061585903173       0.0038783205878877   
    0.7203610576758709       0.0059096502969543   
    0.8713826449775005       0.0088557424750773   
    1.0395862055826570       0.0130135598453950   
    1.2214276145757825       0.0187221176926542   
    1.4124404159637811       0.0263636155135579   
    1.6078105380455230       0.0363737091878285   
    1.8027213949151200       0.0492582075707600   
    1.9924016381904175       0.0656103657194408   
    2.1719602708765198       0.0861230523703175   
    2.3361298186451869       0.1115906529874095   
    2.4790133406485619       0.1428947957765725   
    2.5939058979599814       0.1809658137446145   
    2.6732581077422317       0.2267091441137851   
    2.7088661557219154       0.2808840021020411   
    2.6923968185291516       0.3439229044845464   
    2.6163679389092556       0.4156886023172642   
    2.4756729195148877       0.4951847325725670   
    2.2696166395146053       0.5802727583815863   
    2.0041719665480073       0.6674999810573264   
    1.6937636107496352       0.7521960384118027   
    1.3614586338764689       0.8290063871555303   
    1.0363310345023826       0.8929331708155070   
    0.7474963137246555       0.9406944669082271   
    0.5161791048394889       0.9718559388930172   
    0.3494392668127984       0.9890094717951555   
    0.2396685900020427       0.9966421016388985   
    0.1707549965075693       0.9992454612460451   
    0.1266514961650004       0.9998833115049566   
    0.0964829593856396       0.9999874186183055   
    0.0745313570394613       0.9999981880995842   
    0.0580024809519602       0.9999992041870884   
    0.0453494442880900       0.9999995213918442   
    0.0355719336134860       0.9999997058969454   
    0.0279688262466656       0.9999998182937088   
    0.0220299211927958       0.9999998873076313   
    0.0173755326007029       0.9999999299103067   
    0.0137187179092828       0.9999999563131977   
    0.0108401962308772       0.9999999727250261   
    0.0085710018795928       0.9999999829496543   
    0.0067801228247010       0.9999999893307879   
    0.0053654885097957       0.9999999933185715   
    0.0042472825973011       0.9999999958133499   
    0.0033629119485958       0.9999999973753443   
    0.0026631803590591       0.9999999983539660   
    0.0021093535346430       0.9999999989674091   
    0.0016708924254657       0.9999999993521205   
    0.0013236933150079       0.9999999995934290   
    0.0010487155580590       0.9999999997446882   
    0.0008309079765428       0.9999999998399248   
    0.0006583666714539       0.9999999998993766   
    0.0005216729715306       0.9999999999368095   
    0.0004133721165311       0.9999999999600702   
    0.0003275622132947       0.9999999999750836   
    0.0002595697976203       0.9999999999841522   
    0.0002056935406674       0.9999999999902569   
    0.0001630016530007       0.9999999999943049   
    0.0001291716518170       0.9999999999966237   
    0.0001023635804924       0.9999999999965334   
    0.0000811196634788       0.9999999999984454   
    0.0000642848637165       0.9999999999989003   
    0.0000509439754368       0.9999999999974520   
    0.0000403718024684       0.9999999999994633   
    0.0000319936949745       0.9999999999994498   
    0.0000253542877797       1.0000000000005860   
    0.0000200927337436       0.9999999999992600   
    0.0000159230814779       1.0000000000008538   
    0.0000126187280629       0.9999999999938952   
    0.0000100001000019       0.9999999999976457   
    0.0003678361297041       0.0000000018391837   
    0.0004641559381966       0.0000000029284979   
    0.0005856973853266       0.0000000046629916   
    0.0007390647112777       0.0000000074247906   
    0.0009325913893485       0.0000000118223446   
    0.0011767928563339       0.0000000188244718   
    0.0014849377426932       0.0000000299737926   
    0.0018737685997083       0.0000000477265705   
    0.0023644112155253       0.0000000759938196   
    0.0029835218104363       0.0000001210028723   
    0.0037647342427219       0.0000001926691734   
    0.0047504855095849       0.0000003067804250   
    0.0059943181195465       0.0000004884740529   
    0.0075637833503381       0.0000007777736267   
    0.0095441011927477       0.0000012384028404   
    0.0120427723029196       0.0000019718162693   
    0.0151953860389139       0.0000031395319439   
    0.0191729280330450       0.0000049986714469   
    0.0241909615336896       0.0000079585029680   
    0.0305211380225880       0.0000126703612805   
    0.0385055794820116       0.0000201705529751   
    0.0485747536639185       0.0000321072362658   
    0.0612695035836601       0.0000511000444811   
    0.0772678266258156       0.0000813086870553   
    0.0974166921835921       0.0001293284082978   
    0.1227683782601835       0.0002055913953992   
    0.1546190167476481       0.0003265383831546   
    0.1945434508712565       0.0005179313029848   
    0.2444139445760602       0.0008197820011073   
    0.3063795937732579       0.0012933995913627   
    0.3827690888998111       0.0020308445913585   
    0.4758685307878816       0.0031663586234474   
    0.5875375389787117       0.0048879303216450   
    0.7186904659612672       0.0074455167663632   
    0.8687906385445497       0.0111522967194640   
    1.0356030578490139       0.0163787734712295   
    1.2153771246943685       0.0235454478782022   
    1.4033701130250749       0.0331223514299511   
    1.5944072480023945       0.0456391024645486   
    1.7832122053859623       0.0617015635530252   
    1.9644430347757253       0.0820070575641751   
    2.1325236152602622       0.1073500281637608   
    2.2814005138078457       0.1386106168296132   
    2.4043351934788726       0.1767177086891802   
    2.4938221455242875       0.2225758277803556   
    2.5417253973160947       0.2769434713385809   
    2.5397422771549829       0.3402516334727332   
    2.4803137346583193       0.4123591970871771   
    2.3580722929924649       0.4922616655477139   
    2.1718060038966707       0.5778061390452010   
    1.9266710002971017       0.6655179535128284   
    1.6359953883955163       0.7506973640889696   
    1.3215926129605728       0.8279558520782935   
    1.0113678310489924       0.8922630109001680   
    0.7336689221461925       0.9403140308439327   
    0.5096177442180558       0.9716686148801097   
    0.3468777298451381       0.9889314154674683   
    0.2388866773340114       0.9966147772960272   
    0.1705798845718232       0.9992369137087243   
    0.1266248653007405       0.9998803674943081   
    0.0964804064160096       0.9999860545448788   
    0.0745311791396361       0.9999974148000664   
    0.0580024510598992       0.9999987395557546   
    0.0453494313426291       0.9999992379763888   
    0.0355719273976999       0.9999995317050211   
    0.0279688232310949       0.9999997106722428   
    0.0220299197207804       0.9999998205618990   
    0.0173755318789156       0.9999998883973972   
    0.0137187175541681       0.9999999304382556   
    0.0108401960557157       0.9999999565705293   
    0.0085710017930242       0.9999999728510350   
    0.0067801227818520       0.9999999830115973   
    0.0053654884885617       0.9999999893612884   
    0.0042472825867688       0.9999999933336673   
    0.0033629119433680       0.9999999958208050   
    0.0026631803564626       0.9999999973790438   
    0.0021093535333529       0.9999999983558104   
    0.0016708924248245       0.9999999989683567   
    0.0013236933146891       0.9999999993525820   
    0.0010487155579005       0.9999999995935126   
    0.0008309079764639       0.9999999997450237   
    0.0006583666714147       0.9999999998397966   
    0.0005216729715110       0.9999999998994018   
    0.0004133721165214       0.9999999999365822   
    0.0003275622132899       0.9999999999603347   
    0.0002595697976178       0.9999999999748906   
    0.0002056935406662       0.9999999999844414   
